4.985246376345089914e+01,6.015000152587890625e+01,9.225350189208984375e+01,1.327260535932670962e+02,9.953564241933865731e+01,1.732901188460323567e+02,1.176163616855756686e+02,1.055379483496337940e+02,5.850080065680132435e+01,1.854844149462326186e+01,2.669978144366233863e+01,1.028134706611371314e+02,4.364796469691546577e+01,3.155250920273054760e+01,4.509600558845294671e+01,4.586548766164800384e+01,1.542333316802978516e+01,7.059016758077306974e+01,1.401503298865594616e+02,2.353362163889756289e+02,1.925260522588966126e+02,2.955700073242187500e+02,3.894427244021301249e+01,1.136910472951549025e+02,4.789024281036764563e+01,4.007820510864257812e+01,3.174899902343750000e+02,8.046762968540618033e+01,7.937469850482533218e+01,1.017020467509399140e+02,1.835718059885740274e+02,7.938999938964843750e+01,3.991558707309545184e+01,1.039120868265069362e+02,2.752965273937334132e+02,1.169047372946836276e+02,1.927002086216895407e+02,5.261125349339052804e+01,1.033420656160406139e+02,9.219129654318786038e+01,2.591576533177577062e+02,6.608245738635156385e+01,2.458816167677823330e+02,1.135941726906190894e+02,1.557550310413659815e+02,4.849000099905584449e+01,1.111979189537852761e+02,3.510950216828617698e+01
4.802359992734885452e+01,5.864849853515625000e+01,8.851100158691406250e+01,1.281221349740747826e+02,9.810991889345339700e+01,1.674586595135671416e+02,1.176613096881035148e+02,1.051574813770817940e+02,5.702637377414419007e+01,1.849356898362535162e+01,2.594498657369699757e+01,1.011833036662694383e+02,4.246540844826571970e+01,3.114830671602375034e+01,4.525147771937733410e+01,4.628958053089949232e+01,1.530666732788085938e+01,7.056492318621582172e+01,1.383113425649865178e+02,2.338658898105183539e+02,1.904086548091018756e+02,2.850400085449218750e+02,3.838858238435696535e+01,1.148091919496597058e+02,4.627387874373908261e+01,3.824076280575851428e+01,3.109599914550781250e+02,7.932545487615750801e+01,7.661442780569716149e+01,9.953908111813784387e+01,1.789558900148647069e+02,7.684999847412109375e+01,3.992439466788805191e+01,1.043054300354612565e+02,2.661804870765138844e+02,1.137277387178461083e+02,1.948342499837767434e+02,5.159068472083762202e+01,1.023055525059366317e+02,9.064604173162963718e+01,2.551800240939370497e+02,6.677763023318993874e+01,2.370599148724357121e+02,1.112309119914653621e+02,1.523335395939888315e+02,4.859106028189106041e+01,1.076143645824601833e+02,3.462875589808703580e+01
4.761610233691417449e+01,5.827600097656250000e+01,8.961150360107421875e+01,1.286026863003767460e+02,9.745460883110158079e+01,1.672444688566378659e+02,1.171490027449345774e+02,1.029472832033944201e+02,5.663159454891454203e+01,1.838929840866275711e+01,2.583585367726038129e+01,9.948753925239309126e+01,4.220608665702400231e+01,3.067811454462144383e+01,4.518601656936888844e+01,4.583013500456554823e+01,1.545866680145263672e+01,6.995057788381183173e+01,1.395737739014593046e+02,2.317923354727588787e+02,1.863011609301409806e+02,2.836300048828125000e+02,3.797864528402634932e+01,1.116158195564258762e+02,4.588524644336562375e+01,3.824076802495573446e+01,3.105799865722656250e+02,7.846413078369049288e+01,7.679714395659613047e+01,9.914655659442162516e+01,1.762089460907175749e+02,7.651000213623046875e+01,4.029489129484194621e+01,1.025167386065961779e+02,2.689251570540920966e+02,1.114136656567763453e+02,1.919706337450882643e+02,5.074800470719637246e+01,1.024207422100847680e+02,9.036590724648559103e+01,2.517599271240234202e+02,6.481993394106807216e+01,2.354734261033522102e+02,1.093032336979833872e+02,1.506643138825239419e+02,4.780554742335257856e+01,1.068380965335918802e+02,3.416985251641995802e+01
4.739779630576033753e+01,5.788999938964843750e+01,8.869950103759765625e+01,1.285930644335214481e+02,9.563922137377409172e+01,1.669621453323877915e+02,1.162681611444859584e+02,1.030378478938293654e+02,5.628515856414835383e+01,1.843868499603033229e+01,2.510834142089409937e+01,1.002651450548834617e+02,4.144520373316063910e+01,3.023266437469563783e+01,4.480142423442751465e+01,4.618356855160958219e+01,1.510000038146972656e+01,7.086787851450823439e+01,1.341264142154432477e+02,2.321128099129495297e+02,1.872371667302428477e+02,2.822399902343750000e+02,3.762336656105473054e+01,1.130649001551112178e+02,4.577925344394223828e+01,3.727106842457323665e+01,3.025599975585937500e+02,7.845477568826628101e+01,7.742229253171623782e+01,9.816945112146393626e+01,1.767187127959008706e+02,7.648999786376953125e+01,3.992440253608842227e+01,1.033595887227982075e+02,2.698763765370334227e+02,1.088328730101684272e+02,1.944876979814216611e+02,4.974614768313469426e+01,1.006754782964864035e+02,9.069121871280464120e+01,2.533755041677871986e+02,6.421264126157103647e+01,2.301560074704337922e+02,1.102948813508790664e+02,1.502861882174210848e+02,4.855201592584246129e+01,1.058722582885106505e+02,3.344144189806883105e+01
4.855963640841725493e+01,5.932149887084960938e+01,9.030000305175781250e+01,1.312939236750715963e+02,9.656905440332860735e+01,1.727644366403605432e+02,1.177242166348454049e+02,1.046411697447115188e+02,5.708278965500258550e+01,1.879538986171444037e+01,2.556304175398283363e+01,1.016907797651930991e+02,4.131988517502326630e+01,3.027389929771722876e+01,4.530057750418738749e+01,4.701410604210894917e+01,1.563000011444091797e+01,7.132231639329042139e+01,1.370787216050007942e+02,2.320373902720151591e+02,1.905631555860925062e+02,2.927500000000000000e+02,3.823372388190382765e+01,1.145855581667117207e+02,4.662718266084871743e+01,3.883998149742693329e+01,3.110299987792968750e+02,7.968121488643301120e+01,7.868221525035528430e+01,9.978960597421642831e+01,1.793523210365101193e+02,7.694000244140625000e+01,4.095647083940335165e+01,1.048485644469477194e+02,2.749101054020982815e+02,1.098850451995707687e+02,1.981811854232940391e+02,5.029857722016356547e+01,1.032446198884990594e+02,9.174850992819352768e+01,2.579672133670118797e+02,6.506763659129491373e+01,2.356913582072158704e+02,1.119445252365226935e+02,1.517894509307078010e+02,4.897233058465757694e+01,1.101056997078542707e+02,3.366724583441491347e+01
4.901196263045277846e+01,5.999950027465820312e+01,9.144750213623046875e+01,1.332258439258346243e+02,9.683472087629327518e+01,1.749159681075134642e+02,1.184612387950211030e+02,1.065434073603930045e+02,5.811406055892518907e+01,1.889416879654023518e+01,2.570854419768087951e+01,1.017378508873569274e+02,4.201809441872349282e+01,3.033165189171646503e+01,4.553788484864200825e+01,4.752656858028387887e+01,1.573666667938232422e+01,7.161686405987319404e+01,1.362834965800480234e+02,2.334794521827236906e+02,1.921534676203522451e+02,2.961400146484375000e+02,3.883497236413255393e+01,1.160257182041665658e+02,4.661834296631488428e+01,3.893943929226547596e+01,3.137399902343750000e+02,8.016803700457384707e+01,7.996135735022922120e+01,1.028127830849380189e+02,1.827600283109971713e+02,7.759999847412109375e+01,4.171508053090156665e+01,1.060472902308933101e+02,2.762379425878186225e+02,1.105358612899207316e+02,1.988833968198777029e+02,5.078546289584429729e+01,1.038736277306311564e+02,9.206477518949648697e+01,2.594221901202861318e+02,6.586671342867559531e+01,2.349939491484200573e+02,1.106192427205353539e+02,1.539105633165315794e+02,4.957868803690216453e+01,1.119019891844304198e+02,3.385663471514804712e+01
4.860291871917053896e+01,5.900000000000000000e+01,8.979949951171875000e+01,1.317456741648183822e+02,9.602886119977965507e+01,1.727449417007507293e+02,1.181916113608300805e+02,1.057825045891764262e+02,5.714814247572549988e+01,1.891612009826192775e+01,2.530840718061399031e+01,1.004762440357916233e+02,4.096183038214172711e+01,2.995219358476373372e+01,4.570154026517896284e+01,4.707595859779415548e+01,1.553266716003417969e+01,7.172625407866948422e+01,1.364922351691714084e+02,2.326028886421165680e+02,1.891092068744577830e+02,2.931400146484375000e+02,3.892605612388197756e+01,1.148986154671406865e+02,4.616788337986410085e+01,3.781310777246920196e+01,3.054599914550781250e+02,8.087955741485981775e+01,7.829751337373511433e+01,1.027292673849947562e+02,1.807493970032818140e+02,7.706999969482421875e+01,4.145927505001715474e+01,1.057288797554942192e+02,2.722248620220754560e+02,1.076706739040871526e+02,2.010356630952113051e+02,5.026112266208707524e+01,1.019954700440294459e+02,9.187501934129343795e+01,2.589025191109367370e+02,6.588267055575995812e+01,2.383064752214910698e+02,1.107397279466825921e+02,1.525548749828318194e+02,4.986579701549420918e+01,1.079664071862219288e+02,3.352884028078308631e+01
4.894378960908680654e+01,5.871749877929687500e+01,8.915000152587890625e+01,1.307652814776635353e+02,9.559496239586513866e+01,1.697756323644750864e+02,1.189106280673494354e+02,1.055379340984488294e+02,5.650373898632467728e+01,1.886124098363920609e+01,2.507196351959366964e+01,9.909226177623038723e+01,4.072014457153507294e+01,2.922627574059013256e+01,4.552969662224841585e+01,4.674020288828445047e+01,1.525399971008300781e+01,7.191983383412680553e+01,1.341959917528363349e+02,2.277866294540834531e+02,1.874825442171319025e+02,2.882300109863281250e+02,3.875298211391981340e+01,1.147465749990957704e+02,4.546127739323853945e+01,3.764154763748791055e+01,3.097699890136718750e+02,7.987780764320577020e+01,7.806667391157519376e+01,1.010590029941096759e+02,1.781818295716761895e+02,7.693000030517578125e+01,4.096528348899296645e+01,1.063188630186577655e+02,2.695890593061076288e+02,1.061944231819046252e+02,2.006344053651939419e+02,4.975551476392950434e+01,1.013487712099289695e+02,9.151355923280274851e+01,2.562098486756057127e+02,6.523544402473413584e+01,2.399801093091864459e+02,1.100909853501438249e+02,1.520845553572393385e+02,4.947073800587518377e+01,1.086434086029352812e+02,3.334674047695222754e+01
4.946483968808424692e+01,5.880350112915039062e+01,8.965049743652343750e+01,1.314997028588399246e+02,9.413378042619072517e+01,1.715767361044476331e+02,1.191173646243752842e+02,1.054926448099929530e+02,5.634059715294549875e+01,1.898745753356092791e+01,2.449905176670705842e+01,9.930880172339085732e+01,4.123036715831688781e+01,2.881382752260241631e+01,4.585701422739913369e+01,4.712897273011943611e+01,1.541399955749511719e+01,7.184408400328149469e+01,1.342556370490262339e+02,2.325463401360181024e+02,1.858013663837522813e+02,2.876000061035156250e+02,3.961841127111804184e+01,1.158557562294227665e+02,4.603539313944914113e+01,3.791752764467023695e+01,3.080100097656250000e+02,8.040208938053555698e+01,7.813400004547993660e+01,1.002322032884176082e+02,1.797299320363352422e+02,7.676999664306640625e+01,4.136224187926363527e+01,1.081673872578039806e+02,2.701538936320546327e+02,1.062817240520681707e+02,1.996768182890315302e+02,4.995214162259831170e+01,1.016676913413767096e+02,9.172140717541039123e+01,2.588742019081254284e+02,6.672968501432757193e+01,2.430223854558709320e+02,1.089695978299789516e+02,1.531174338739200493e+02,4.963380596102069831e+01,1.089503027532299200e+02,3.379836470859575570e+01
4.953787980420611348e+01,5.842150115966796875e+01,8.909950256347656250e+01,1.295998913557028800e+02,9.282319249221228574e+01,1.698938973218409103e+02,1.169961930786941480e+02,1.058006177693481078e+02,5.502731109588263081e+01,1.878990262640546760e+01,2.417166446832111149e+01,1.059463271046461870e+02,4.126617508297820081e+01,2.829414216760093481e+01,4.543967900559824358e+01,4.720848772125475534e+01,1.472399997711181641e+01,7.028720245288617718e+01,1.327049236099816483e+02,2.303031499128113921e+02,1.844746143694257512e+02,2.856400146484375000e+02,3.867099485290391669e+01,1.159809847151801847e+02,4.183109038284778336e+01,3.750230537775763651e+01,2.995000000000000000e+02,7.879180662686630399e+01,7.783584668465879020e+01,9.791056902777917514e+01,1.768508536119603889e+02,7.647000122070312500e+01,4.042719900088964380e+01,1.039860989685525396e+02,2.721554140756846323e+02,1.041467430976568096e+02,1.969864701025401530e+02,4.929671943262314215e+01,1.016145591042399445e+02,9.107979195437242481e+01,2.555956974291657957e+02,6.706529109319505721e+01,2.371035039321597537e+02,1.088769188353410016e+02,1.513749402444351233e+02,4.929617888290273697e+01,1.094648187529856074e+02,3.341959012408059948e+01
