4.985245607758962905e+01,6.015000152587890625e+01,9.225350189208984375e+01,1.327260382018410780e+02,9.953563482575010823e+01,1.732901800807179598e+02,1.176163616855756686e+02,1.055379407156527378e+02,5.850078521511932905e+01,1.854844526801432636e+01,2.669977763156168393e+01,1.028134783142425022e+02,4.364796854374143464e+01,3.155249576345221740e+01,4.509599802493547571e+01,4.586548387756759837e+01,1.542333316802978516e+01,7.059016000466739627e+01,1.401503298865594616e+02,2.353361859153340845e+02,1.925260370209651910e+02,2.955700073242187500e+02,3.894427626385432717e+01,1.136910624561312346e+02,4.789023892618191525e+01,4.007820510864257812e+01,3.174899902343750000e+02,8.046762968540618033e+01,7.937468298463983274e+01,1.017020544466876970e+02,1.835718367369996145e+02,7.938999938964843750e+01,3.991557956646161642e+01,1.039121018871300350e+02,2.752964965419100167e+02,1.169047372946836276e+02,1.927002086216895407e+02,5.261126117060519647e+01,1.033420883968146882e+02,9.219131175575094517e+01,2.591575918794361542e+02,6.608244239405222231e+01,2.458815549568928418e+02,1.135941726906190894e+02,1.557549850252307522e+02,4.849000099905584449e+01,1.111979112385896400e+02,3.510950600447248604e+01
4.802358430157153180e+01,5.864849853515625000e+01,8.851100158691406250e+01,1.281221272817802230e+02,9.810990346476619095e+01,1.674586439701334655e+02,1.176613096881035148e+02,1.051574657121301044e+02,5.702638914149037674e+01,1.849356898362535162e+01,2.594498463578182879e+01,1.011833114528373017e+02,4.246540069055100020e+01,3.114830671602375034e+01,4.525148535982467735e+01,4.628959213895262792e+01,1.530666732788085938e+01,7.056491548981638573e+01,1.383113425649865178e+02,2.338658898105183539e+02,1.904086704096387166e+02,2.850400085449218750e+02,3.838858624764314698e+01,1.148091840780132173e+02,4.627387096285562507e+01,3.824076280575851428e+01,3.109599914550781250e+02,7.932545487615750801e+01,7.661443550175373218e+01,9.953907345982919708e+01,1.789558744246668596e+02,7.684999847412109375e+01,3.992439847249774942e+01,1.043054222186831481e+02,2.661805176134185444e+02,1.137277387178461083e+02,1.948342499837767434e+02,5.159067690127585593e+01,1.023055601771818885e+02,9.064603404089974958e+01,2.551800240939370497e+02,6.677763023318993874e+01,2.370599148724357121e+02,1.112309119914653621e+02,1.523335707086947082e+02,4.859106028189106041e+01,1.076143879188945363e+02,3.462875201061210362e+01
4.761609473424197603e+01,5.827600097656250000e+01,8.961150360107421875e+01,1.286027166163020183e+02,9.745459362481906851e+01,1.672444536588912740e+02,1.171490103492415642e+02,1.029472832033944201e+02,5.663160966363143700e+01,1.838930405488630981e+01,2.583585177058289162e+01,9.948755435755667520e+01,4.220608665702400231e+01,3.067811070514681049e+01,4.518601274289130743e+01,4.583014257557535842e+01,1.545866680145263672e+01,6.995058540195415731e+01,1.395737739014593046e+02,2.317923354727588787e+02,1.863011459483200269e+02,2.836300048828125000e+02,3.797864528402634932e+01,1.116158195564258762e+02,4.588524644336562375e+01,3.824076032294815519e+01,3.105799865722656250e+02,7.846414585367712391e+01,7.679714395659613047e+01,9.914657176885199874e+01,1.762089460907175749e+02,7.651000213623046875e+01,4.029488366711695591e+01,1.025167536010273466e+02,2.689252170806957452e+02,1.114136733566476778e+02,1.919706337450882643e+02,5.074801237052469105e+01,1.024207192004941760e+02,9.036591478243451547e+01,2.517599120261452299e+02,6.481994916232994797e+01,2.354734261033522102e+02,1.093032336979833872e+02,1.506643290346527522e+02,4.780555869096529875e+01,1.068380813568668088e+02,3.416986026977562574e+01
4.739780005088710624e+01,5.788999938964843750e+01,8.869950103759765625e+01,1.285930644335214481e+02,9.563922900105001190e+01,1.669621005534313554e+02,1.162681763036662090e+02,1.030378629188233646e+02,5.628516234421577025e+01,1.843869064079645881e+01,2.510834142089409937e+01,1.002651601472642398e+02,4.144521129235096879e+01,3.023266246369706423e+01,4.480141665211948521e+01,4.618356105276690471e+01,1.510000038146972656e+01,7.086787088873614948e+01,1.341264142154432477e+02,2.321127946653045910e+02,1.872371818517893871e+02,2.822399902343750000e+02,3.762337033644404016e+01,1.130649001551112178e+02,4.577924966641518978e+01,3.727106470878209876e+01,3.025599975585937500e+02,7.845477568826628101e+01,7.742231520025471525e+01,9.816947371177532489e+01,1.767186371725070728e+02,7.648999786376953125e+01,3.992439506839008345e+01,1.033595735669977245e+02,2.698764370324435617e+02,1.088328654010663428e+02,1.944876979814216611e+02,4.974614768313469426e+01,1.006754557593311574e+02,9.069123381658300787e+01,2.533755041677871986e+02,6.421265633281353757e+01,2.301560522263483222e+02,1.102948813508790664e+02,1.502861882174210848e+02,4.855201592584246129e+01,1.058722657011322639e+02,3.344143432148425177e+01
4.855964016254598903e+01,5.932149887084960938e+01,9.030000305175781250e+01,1.312939236750715963e+02,9.656905440332860735e+01,1.727644366403605432e+02,1.177242090460079282e+02,1.046411697447115188e+02,5.708278965500258550e+01,1.879538797037995224e+01,2.556304175398283363e+01,1.016907797651930991e+02,4.131988890804069570e+01,3.027390689193359918e+01,4.530057750418738749e+01,4.701410982270203931e+01,1.563000011444091797e+01,7.132230876209457904e+01,1.370787216050007942e+02,2.320374206133558346e+02,1.905631555860925062e+02,2.927500000000000000e+02,3.823372388190382765e+01,1.145855657153753242e+02,4.662717887270212458e+01,3.883997773214255034e+01,3.110299987792968750e+02,7.968122247570126149e+01,7.868220773034629190e+01,9.978960597421642831e+01,1.793523359668326691e+02,7.694000244140625000e+01,4.095647083940335165e+01,1.048485794366291515e+02,2.749101959560763930e+02,1.098850376600299370e+02,1.981811702134986319e+02,5.029857722016356547e+01,1.032446350161829827e+02,9.174850992819352768e+01,2.579672436891376606e+02,6.506762905902559169e+01,2.356913734322187963e+02,1.119445252365226935e+02,1.517894208553336455e+02,4.897232680540959393e+01,1.101057071942478842e+02,3.366724962614205907e+01
4.901197791277628113e+01,5.999950027465820312e+01,9.144750213623046875e+01,1.332258592843464271e+02,9.683471327401245787e+01,1.749159068610112229e+02,1.184612235639657740e+02,1.065434073603930045e+02,5.811405667476203263e+01,1.889416689526586524e+01,2.570854229437177807e+01,1.017378508873569274e+02,4.201809441872349282e+01,3.033164996232983057e+01,4.553788484864200825e+01,4.752657626252186418e+01,1.573666667938232422e+01,7.161686405987319404e+01,1.362834965800480234e+02,2.334794521827236906e+02,1.921534983457196972e+02,2.961400146484375000e+02,3.883497236413255393e+01,1.160257105089195306e+02,4.661834680647730522e+01,3.893943929226547596e+01,3.137399902343750000e+02,8.016804454676979219e+01,7.996136508757773242e+01,1.028127677401450200e+02,1.827599974539444645e+02,7.759999847412109375e+01,4.171509196773832429e+01,1.060472750431874829e+02,2.762378810204231172e+02,1.105358534845454415e+02,1.988834118668450799e+02,5.078545521832370468e+01,1.038736277306311564e+02,9.206478283464950607e+01,2.594221289425383361e+02,6.586670581406096403e+01,2.349939491484200573e+02,1.106192427205353539e+02,1.539105480376012167e+02,4.957869564444623478e+01,1.119019813424932153e+02,3.385664239743261561e+01
4.860292631583719469e+01,5.900000000000000000e+01,8.979949951171875000e+01,1.317456587621935000e+02,9.602887656626477053e+01,1.727449570547238977e+02,1.181915961517731972e+02,1.057824969104666621e+02,5.714815015223538097e+01,1.891612009826192775e+01,2.530841102153392086e+01,1.004762672502656073e+02,4.096182272597741303e+01,2.995219358476373372e+01,4.570154409083602332e+01,4.707595095692713727e+01,1.553266716003417969e+01,7.172626937514868928e+01,1.364922351691714084e+02,2.326028576740532685e+02,1.891091761961892814e+02,2.931400146484375000e+02,3.892606764074603376e+01,1.148986383731552650e+02,4.616789498604712350e+01,3.781310011133775362e+01,3.054599914550781250e+02,8.087955741485981775e+01,7.829749815979697303e+01,1.027292751060298457e+02,1.807493816256351522e+02,7.706999969482421875e+01,4.145927119513050485e+01,1.057288721731115970e+02,2.722248311981983306e+02,1.076706661611105176e+02,2.010356321166937050e+02,5.026112266208707524e+01,1.019954853346931429e+02,9.187501166128821239e+01,2.589024882874065270e+02,6.588268582751467761e+01,2.383064903551712632e+02,1.107397279466825921e+02,1.525548903092561375e+02,4.986578932731656266e+01,1.079664147857544947e+02,3.352884409962850754e+01
4.894378593951482515e+01,5.871749877929687500e+01,8.915000152587890625e+01,1.307653114337704210e+02,9.559494733105546516e+01,1.697756621610173227e+02,1.189106280673494354e+02,1.055379340984488294e+02,5.650373898632467728e+01,1.886124286417772922e+01,2.507196541662117895e+01,9.909226177623038723e+01,4.072014086678305489e+01,2.922627958021293892e+01,4.552969662224841585e+01,4.674020666020017245e+01,1.525399971008300781e+01,7.191981111079854827e+01,1.341959917528363349e+02,2.277866442512265905e+02,1.874825593279690565e+02,2.882300109863281250e+02,3.875298211391981340e+01,1.147465674665876634e+02,4.546127739323853945e+01,3.764153653514240006e+01,3.097699890136718750e+02,7.987780015166538305e+01,7.806668877662421835e+01,1.010589954507397010e+02,1.781818295716761895e+02,7.693000030517578125e+01,4.096529111018158176e+01,1.063188705049600458e+02,2.695890894798812951e+02,1.061944231819046252e+02,2.006343748101158155e+02,4.975551476392950434e+01,1.013487636747245091e+02,9.151355168760014180e+01,2.562099085884148622e+02,6.523544402473413584e+01,2.399801093091864459e+02,1.100909853501438249e+02,1.520845403773189446e+02,4.947073419524694771e+01,1.086434011578731997e+02,3.334674421010401346e+01
4.946483968808424692e+01,5.880350112915039062e+01,8.965049743652343750e+01,1.314996562693067403e+02,9.413379590337848413e+01,1.715766896078338277e+02,1.191173568620254457e+02,1.054926448099929530e+02,5.634058546863805361e+01,1.898746140532763249e+01,2.449904982181784519e+01,9.930882445640170886e+01,4.123037481931384463e+01,2.881382946838762393e+01,4.585702190060924011e+01,4.712896889022613323e+01,1.541399955749511719e+01,7.184407619367250675e+01,1.342556370490262339e+02,2.325463091754834863e+02,1.858013818597787576e+02,2.876000061035156250e+02,3.961841518665249140e+01,1.158557409233625322e+02,4.603539706796159692e+01,3.791753539760292568e+01,3.080100097656250000e+02,8.040208157481286833e+01,7.813400004547993660e+01,1.002322343969592282e+02,1.797299009589075638e+02,7.676999664306640625e+01,4.136224187926363527e+01,1.081673952033317079e+02,2.701538936320546327e+02,1.062817162680516248e+02,1.996768028561421886e+02,4.995214551239369172e+01,1.016677066965034442e+02,9.172139950292903166e+01,2.588742019081254284e+02,6.672969266020227508e+01,2.430223541257930719e+02,1.089695978299789516e+02,1.531174493178168632e+02,4.963380979594848696e+01,1.089502951175092846e+02,3.379836470859575570e+01
4.953787980420611348e+01,5.842150115966796875e+01,8.909950256347656250e+01,1.295998913557028800e+02,9.282317728854013694e+01,1.698938973218409103e+02,1.169961930786941480e+02,1.058006253603976887e+02,5.502730726927335070e+01,1.878990262640546760e+01,2.417167026230128357e+01,1.059463347232080679e+02,4.126617123489209860e+01,2.829414027020936473e+01,4.543969029317216979e+01,4.720848393771512264e+01,1.472399997711181641e+01,7.028720245288617718e+01,1.327049236099816483e+02,2.303031804428846669e+02,1.844745836688530574e+02,2.856400146484375000e+02,3.867099485290391669e+01,1.159809847151801847e+02,4.183109038284778336e+01,3.750230537775763651e+01,2.995000000000000000e+02,7.879179897747563643e+01,7.783586221596013388e+01,9.791056137946604565e+01,1.768508385310664437e+02,7.647000122070312500e+01,4.042720282225757700e+01,1.039860913260078235e+02,2.721554447440033755e+02,1.041467279198341913e+02,1.969864701025401530e+02,4.929672325167270230e+01,1.016145283723165988e+02,9.107981462660875138e+01,2.555957582417814535e+02,6.706529867202216622e+01,2.371035193817964171e+02,1.088769188353410016e+02,1.513749402444351233e+02,4.929617511247438699e+01,1.094648110331970372e+02,3.341958242927699274e+01
