Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2019-08-02,49.85245607758963,60.150001525878906,92.25350189208984,132.72603820184108,99.53563482575011,173.29018008071796,117.61636168557567,105.53794071565274,58.50078521511933,18.548445268014326,26.699777631561684,102.8134783142425,43.647968543741435,31.552495763452217,45.095998024935476,45.8654838775676,15.423333168029785,70.5901600046674,140.15032988655946,235.33618591533408,192.5260370209652,295.57000732421875,38.94427626385433,113.69106245613123,47.890238926181915,40.07820510864258,317.489990234375,80.46762968540618,79.37468298463983,101.7020544466877,183.57183673699961,79.38999938964844,39.915579566461616,103.91210188713004,275.29649654191,116.90473729468363,192.70020862168954,52.6112611706052,103.34208839681469,92.19131175575095,259.15759187943615,66.08244239405222,245.88155495689284,113.59417269061909,155.75498502523075,48.490000999055844,111.19791123858964,35.109506004472486
2019-08-05,48.02358430157153,58.64849853515625,88.51100158691406,128.12212728178022,98.10990346476619,167.45864397013347,117.66130968810351,105.1574657121301,57.02638914149038,18.49356898362535,25.94498463578183,101.1833114528373,42.465400690551,31.14830671602375,45.25148535982468,46.28959213895263,15.30666732788086,70.56491548981639,138.31134256498652,233.86588981051835,190.40867040963872,285.0400085449219,38.38858624764315,114.80918407801322,46.273870962855625,38.240762805758514,310.9599914550781,79.32545487615751,76.61443550175373,99.5390734598292,178.95587442466686,76.8499984741211,39.92439847249775,104.30542221868315,266.18051761341854,113.72773871784611,194.83424998377674,51.590676901275856,102.30556017718189,90.64603404089975,255.18002409393705,66.77763023318994,237.0599148724357,111.23091199146536,152.3335707086947,48.59106028189106,107.61438791889454,34.628752010612104
2019-08-06,47.616094734241976,58.2760009765625,89.61150360107422,128.60271661630202,97.45459362481907,167.24445365889127,117.14901034924156,102.94728320339442,56.63160966363144,18.38930405488631,25.83585177058289,99.48755435755668,42.206086657024,30.67811070514681,45.18601274289131,45.83014257557536,15.458666801452637,69.95058540195416,139.5737739014593,231.79233547275888,186.30114594832003,283.6300048828125,37.97864528402635,111.61581955642588,45.885246443365624,38.240760322948155,310.5799865722656,78.46414585367712,76.79714395659613,99.146571768852,176.20894609071757,76.51000213623047,40.294883667116956,102.51675360102735,268.92521708069575,111.41367335664768,191.97063374508826,50.74801237052469,102.42071920049418,90.36591478243452,251.75991202614523,64.81994916232995,235.4734261033522,109.30323369798339,150.66432903465275,47.8055586909653,106.83808135686681,34.169860269775626
2019-08-07,47.397800050887106,57.88999938964844,88.69950103759766,128.59306443352145,95.63922900105001,166.96210055343136,116.26817630366621,103.03786291882336,56.28516234421577,18.43869064079646,25.1083414208941,100.26516014726424,41.44521129235097,30.232662463697064,44.801416652119485,46.183561052766905,15.100000381469727,70.86787088873615,134.12641421544325,232.1127946653046,187.2371818517894,282.239990234375,37.62337033644404,113.06490015511122,45.77924966641519,37.2710647087821,302.55999755859375,78.45477568826628,77.42231520025472,98.16947371177532,176.71863717250707,76.48999786376953,39.92439506839008,103.35957356699772,269.87643703244356,108.83286540106634,194.48769798142166,49.746147683134694,100.67545575933116,90.69123381658301,253.3755041677872,64.21265633281354,230.15605222634832,110.29488135087907,150.28618821742108,48.55201592584246,105.87226570113226,33.44143432148425
2019-08-08,48.55964016254599,59.32149887084961,90.30000305175781,131.2939236750716,96.56905440332861,172.76443664036054,117.72420904600793,104.64116974471152,57.082789655002586,18.795387970379952,25.563041753982834,101.6907797651931,41.319888908040696,30.2739068919336,45.30057750418739,47.01410982270204,15.630000114440918,71.32230876209458,137.0787216050008,232.03742061335583,190.5631555860925,292.75,38.23372388190383,114.58556571537532,46.627178872702125,38.83997773214255,311.0299987792969,79.68122247570126,78.68220773034629,99.78960597421643,179.35233596683267,76.94000244140625,40.95647083940335,104.84857943662915,274.9101959560764,109.88503766002994,198.18117021349863,50.298577220163565,103.24463501618298,91.74850992819353,257.96724368913766,65.06762905902559,235.6913734322188,111.9445252365227,151.78942085533365,48.972326805409594,110.10570719424788,33.66724962614206
2019-08-09,49.01197791277628,59.9995002746582,91.44750213623047,133.22585928434643,96.83471327401246,174.91590686101122,118.46122356396577,106.543407360393,58.11405667476203,18.894166895265865,25.708542294371778,101.73785088735693,42.01809441872349,30.33164996232983,45.53788484864201,47.526576262521864,15.736666679382324,71.6168640598732,136.28349658004802,233.4794521827237,192.1534983457197,296.1400146484375,38.834972364132554,116.02571050891953,46.618346806477305,38.939439292265476,313.739990234375,80.16804454676979,79.96136508757773,102.81276774014502,182.75999745394446,77.5999984741211,41.715091967738324,106.04727504318748,276.2378810204231,110.53585348454544,198.88341186684508,50.785455218323705,103.87362773063116,92.0647828346495,259.42212894253834,65.86670581406096,234.99394914842006,110.61924272053535,153.91054803760122,49.578695644446235,111.90198134249322,33.856642397432616
2019-08-12,48.602926315837195,59.0,89.79949951171875,131.7456587621935,96.02887656626477,172.7449570547239,118.1915961517732,105.78249691046666,57.14815015223538,18.916120098261928,25.30841102153392,100.47626725026561,40.96182272597741,29.952193584763734,45.70154409083602,47.07595095692714,15.53266716003418,71.72626937514869,136.4922351691714,232.60285767405327,189.10917619618928,293.1400146484375,38.926067640746034,114.89863837315526,46.16789498604712,37.813100111337754,305.4599914550781,80.87955741485982,78.29749815979697,102.72927510602985,180.74938162563515,77.06999969482422,41.459271195130505,105.7288721731116,272.22483119819833,107.67066616111052,201.0356321166937,50.261122662087075,101.99548533469314,91.87501166128821,258.9024882874065,65.88268582751468,238.30649035517126,110.73972794668259,152.55489030925614,49.86578932731656,107.9664147857545,33.52884409962851
2019-08-13,48.943785939514825,58.717498779296875,89.1500015258789,130.76531143377042,95.59494733105547,169.77566216101732,118.91062806734944,105.53793409844883,56.50373898632468,18.86124286417773,25.07196541662118,99.09226177623039,40.720140866783055,29.22627958021294,45.529696622248416,46.74020666020017,15.253999710083008,71.91981111079855,134.19599175283633,227.7866442512266,187.48255932796906,288.2300109863281,38.75298211391981,114.74656746658766,45.46127739323854,37.6415365351424,309.7699890136719,79.87780015166538,78.06668877662422,101.0589954507397,178.1818295716762,76.93000030517578,40.96529111018158,106.31887050496005,269.5890894798813,106.19442318190463,200.63437481011582,49.755514763929504,101.34876367472451,91.51355168760014,256.20990858841486,65.23544402473414,239.98010930918645,110.09098535014382,152.08454037731894,49.47073419524695,108.6434011578732,33.34674421010401
2019-08-14,49.46483968808425,58.80350112915039,89.65049743652344,131.49965626930674,94.13379590337848,171.57668960783383,119.11735686202545,105.49264480999295,56.340585468638054,18.987461405327632,24.499049821817845,99.30882445640171,41.230374819313845,28.813829468387624,45.85702190060924,47.12896889022613,15.413999557495117,71.8440761936725,134.25563704902623,232.5463091754835,185.80138185977876,287.6000061035156,39.61841518665249,115.85574092336253,46.0353970679616,37.917535397602926,308.010009765625,80.40208157481287,78.13400004547994,100.23223439695923,179.72990095890756,76.7699966430664,41.362241879263635,108.16739520333171,270.15389363205463,106.28171626805162,199.6768028561422,49.95214551239369,101.66770669650344,91.72139950292903,258.8742019081254,66.72969266020228,243.02235412579307,108.96959782997895,153.11744931781686,49.63380979594849,108.95029511750928,33.798364708595756
2019-08-15,49.53787980420611,58.42150115966797,89.09950256347656,129.59989135570288,92.82317728854014,169.8938973218409,116.99619307869415,105.80062536039769,55.02730726927335,18.789902626405468,24.171670262301284,105.94633472320807,41.2661712348921,28.294140270209365,45.43969029317217,47.20848393771512,14.723999977111816,70.28720245288618,132.70492360998165,230.30318044288467,184.47458366885306,285.6400146484375,38.67099485290392,115.98098471518018,41.83109038284778,37.50230537775764,299.5,78.79179897747564,77.83586221596013,97.91056137946605,176.85083853106644,76.47000122070312,40.42720282225758,103.98609132600782,272.1554447440034,104.14672791983419,196.98647010254015,49.2967232516727,101.6145283723166,91.07981462660875,255.59575824178145,67.06529867202217,237.10351938179642,108.876918835341,151.37494024443512,49.29617511247439,109.46481103319704,33.41958242927699
