Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2019-08-02,49.85245992052026,60.150001525878906,92.25350189208984,132.7260689846931,99.53563482575011,173.29013415470376,117.61637691991635,105.53793308167168,58.50079293596033,18.54844715470986,26.69977953761201,102.81347066113713,43.647964696915466,31.552509202730548,45.09600937021168,45.8654838775676,15.423333168029785,70.5901600046674,140.15032988655946,235.33618591533408,192.52608273475948,295.57000732421875,38.944287734778285,113.6910472951549,47.890238926181915,40.078208923339844,317.489990234375,80.46760676255234,79.37469074473258,101.7020544466877,183.57183673699961,79.38999938964844,39.915579566461616,103.91210941744157,275.29649654191,116.90471412982109,192.70020862168954,52.61125733199786,103.34207320963198,92.1913041494694,259.1576533177577,66.08244239405222,245.8815395041705,113.59418037581702,155.75503104136598,48.490000999055844,111.197903523394,35.109506004472486
2019-08-05,48.02359211446019,58.64849853515625,88.51100158691406,128.12214266636934,98.1099111791098,167.45864397013347,117.66131736145967,105.15748920955764,57.02638145781729,18.49356898362535,25.944986573696998,101.18329587970156,42.46540456940836,31.148300870123904,45.251477719377334,46.28959213895263,15.30666732788086,70.56490779341694,138.31134256498652,233.86588981051835,190.40870161071234,285.0400085449219,38.38858624764315,114.80917620636674,46.27387874373908,38.24075891491378,310.9599914550781,79.32545487615751,76.61440471752746,99.5390887764465,178.9558900148647,76.8499984741211,39.92439466788805,104.30543003546126,266.1804565396092,113.72773871784611,194.83424998377674,51.59068081105674,102.30556784842715,90.64603404089975,255.18000854793104,66.77763817722783,237.05988386572707,111.23091199146536,152.33353959398883,48.59106028189106,107.61437236127165,34.628752010612104
2019-08-06,47.61609853557807,58.2760009765625,89.61150360107422,128.60268630037675,97.45460883110158,167.24445365889127,117.14898753632063,102.94726802872329,56.631598327593764,18.389298408662757,25.83585558393787,99.48755435755668,42.206082826892285,30.678106865672177,45.18601274289131,45.83014257557536,15.458666801452637,69.95057788381183,139.5737739014593,231.79232035839647,186.30116093014098,283.6300048828125,37.97864528402635,111.61581202779114,45.885246443365624,38.24075262094057,310.5799865722656,78.46413078369049,76.79715144991863,99.14656418163682,176.2089310048738,76.51000213623047,40.294887480979455,102.51675360102735,268.9251570540921,111.413657956905,191.97058873422685,50.74800470719637,102.4207268703577,90.36592231838344,251.75991202614523,64.819941551699,235.4734106332399,109.30323369798339,150.66431388252394,47.80555117922349,106.83808894522934,34.16984863974213
2019-08-07,47.397800050887106,57.88999938964844,88.69950103759766,128.59304934279626,95.63923662832595,166.9621453323878,116.26818388325634,103.03784789382937,56.28517368441805,18.43868875920775,25.1083414208941,100.26515260107385,41.44519995356547,30.232656730701343,44.801416652119485,46.18356480218824,15.100000381469727,70.86787851450823,134.12641421544325,232.1127946653046,187.23716673024285,282.239990234375,37.62336278566542,113.06490015511122,45.77925344394224,37.2710647087821,302.55999755859375,78.45477568826628,77.42230764407523,98.16943606125635,176.71865229718583,76.48999786376953,39.92439506839008,103.35959630069844,269.87643703244356,108.83286540106634,194.4876829738616,49.746147683134694,100.67545575933116,90.69122626469384,253.37547433109654,64.21264879719229,230.15603730771016,110.29488135087907,150.28621865468625,48.552019714017746,105.87225087588901,33.44143432148425
2019-08-08,48.559636408417255,59.32149887084961,90.30000305175781,131.2939386822765,96.56906197647163,172.76443664036054,117.7242242236829,104.64116974471152,57.082782186881396,18.79538986171444,25.56303797557742,101.6907949522728,41.319892641058125,30.2739068919336,45.30058128744865,47.01410982270204,15.630000114440918,71.32233165568213,137.0787216050008,232.03742061335583,190.5631404621718,292.75,38.23372763490077,114.58555816671172,46.62718266084872,38.83998149742693,311.0299987792969,79.6811997078965,78.68223029037331,99.78959857637246,179.35232103651012,76.94000244140625,40.95647458472777,104.84857943662915,274.91007521743893,109.88503012048912,198.18118542329404,50.298577220163565,103.24461988849906,91.74850992819353,257.9671830448861,65.06764412356422,235.69138865722172,111.94453282008588,151.78942085533365,48.97232302616161,110.10569970785427,33.667242042687775
2019-08-09,49.01196645103366,59.9995002746582,91.44750213623047,133.22582856732285,96.83470567173165,174.9159527958879,118.46123117949342,106.543407360393,58.11406832725149,18.894168796540235,25.708540391062677,101.73785088735693,42.01810220740928,30.33164996232983,45.53788104283503,47.52656473916489,15.736666679382324,71.61687165179937,136.28349658004802,233.47943697978292,192.15346762035225,296.1400146484375,38.83496478805301,116.02571820416657,46.618354486802154,38.939439292265476,313.739990234375,80.16805208896572,79.96135735022922,102.81278308493802,182.76001288247085,77.5999984741211,41.715084343180486,106.04729023089331,276.2379425878186,110.53586128992073,198.88338177291033,50.785459057084005,103.873612274104,92.06479047980254,259.4221595314122,65.86670581406096,234.99397898531836,110.61925032508262,153.91056331653158,49.578691840674196,111.90198918443042,33.856630874005766
2019-08-12,48.60291871917054,59.0,89.79949951171875,131.74564335956865,96.02886888302221,172.74497240869704,118.19161136083008,105.78250458917643,57.14813863747056,18.916120098261928,25.308409101073956,100.47624403579162,40.961834210223884,29.952197498627868,45.70154409083602,47.07595095692714,15.53266716003418,71.72627702338828,136.4922351691714,232.60290412614822,189.10919153532353,293.1400146484375,38.92606380179135,114.89862310247888,46.16787951113643,37.81310394190348,305.4599914550781,80.87955741485982,78.29749815979697,102.72927510602985,180.74936624798852,77.06999969482422,41.459271195130505,105.72888733787683,272.22483119819833,107.67068164706377,201.0356940737289,50.26111881658566,101.99549298002498,91.87501934129344,258.9025499344669,65.88267819163731,238.30647522149107,110.7397202923052,152.55489030925614,49.86578548322774,107.96640718622193,33.52884409962851
2019-08-13,48.94379327865879,58.717498779296875,89.1500015258789,130.76531143377042,95.59494733105547,169.77567705928845,118.91062806734944,105.53794167969208,56.50373148897542,18.86124286417773,25.07196731364869,99.09226177623039,40.720140866783055,29.22627766040154,45.52970415284119,46.74019911636873,15.253999710083008,71.91981111079855,134.19599175283633,227.7866442512266,187.4825442171319,288.2300109863281,38.75298958180884,114.74656746658766,45.46127366898838,37.64153283436057,309.7699890136719,79.87780764320577,78.0666739115752,101.05901808084967,178.1817997059683,76.93000030517578,40.96529492077589,106.31884804605318,269.58911965365496,106.19442318190463,200.63437481011582,49.75550725186703,101.34877120992897,91.51356677800536,256.20990858841486,65.23544402473414,239.9801537301691,110.09098535014382,152.08454037731894,49.47073038461871,108.6433937128111,33.34674421010401
2019-08-14,49.46483204326145,58.80350112915039,89.65049743652344,131.49967179915114,94.13379590337848,171.57673610444763,119.11734909967561,105.49264480999295,56.34059325817635,18.987459469444282,24.49905176670706,99.30880172339086,41.230374819313845,28.813827522602416,45.85701039079408,47.12896889022613,15.413999557495117,71.8440918128905,134.25563704902623,232.5463556162854,185.80136638375228,287.6000061035156,39.61841518665249,115.85577153548303,46.0353892109367,37.917535397602926,308.010009765625,80.40209718625825,78.13400004547994,100.23222661982382,179.7299164976214,76.7699966430664,41.362241879263635,108.16739520333171,270.15389363205463,106.2817084840351,199.67681828903153,49.952137732802925,101.66770669650344,91.72139950292903,258.8741707247706,66.72969266020228,243.02236979083202,108.96959015423495,153.11744931781686,49.63381363087627,108.95031038895056,33.79836084982176
2019-08-15,49.53787210976465,58.42150115966797,89.09950256347656,129.59989135570288,92.82319249221229,169.8938822370481,116.99620829423456,105.80062536039769,55.02732640231975,18.789898822816873,24.171666399647837,105.94634234176996,41.26617893106431,28.294144064992505,45.439682768122886,47.208487721254755,14.723999977111816,70.28719481800691,132.70492360998165,230.30318044288467,184.47458366885306,285.6400146484375,38.670991029198895,115.98098471518018,41.83109038284778,37.50230537775764,299.5,78.79181427625697,77.83585445030947,97.91056902777918,176.85082345017247,76.47000122070312,40.42720282225758,103.98609896855254,272.1554447440034,104.14672791983419,196.986500302736,49.2967232516727,101.61455142125912,91.07979951178453,255.59575824178145,67.06529867202217,237.10351938179642,108.87692648557373,151.37492488691078,49.29618642375944,109.46480331340845,33.41958242927699
